group,variable,value
9 AM,Harvey Doe,30
9 AM,Mike Doe,95
9 AM,Drake Doe,22
9 AM,Arthur Doe,14
9 AM,Berry Doe,59
9 AM,Oliver Doe,52
9 AM,Denver Doe,88
9 AM,Perry Doe,20
9 AM,Mark Doe,99
9 AM,John Doe,66
9:30 AM,Harvey Doe,37
9:30 AM,Mike Doe,50
9:30 AM,Drake Doe,81
9:30 AM,Arthur Doe,79
9:30 AM,Berry Doe,84
9:30 AM,Oliver Doe,91
9:30 AM,Denver Doe,82
9:30 AM,Perry Doe,89
9:30 AM,Mark Doe,6
9:30 AM,John Doe,67
10 AM,Harvey Doe,96
10 AM,Mike Doe,13
10 AM,Drake Doe,98
10 AM,Arthur Doe,10
10 AM,Berry Doe,86
10 AM,Oliver Doe,23
10 AM,Denver Doe,74
10 AM,Perry Doe,47
10 AM,Mark Doe,73
10 AM,John Doe,40
10:30 AM,Harvey Doe,75
10:30 AM,Mike Doe,18
10:30 AM,Drake Doe,92
10:30 AM,Arthur Doe,43
10:30 AM,Berry Doe,16
10:30 AM,Oliver Doe,27
10:30 AM,Denver Doe,76
10:30 AM,Perry Doe,24
10:30 AM,Mark Doe,1
10:30 AM,John Doe,87
11 AM,Harvey Doe,44
11 AM,Mike Doe,29
11 AM,Drake Doe,58
11 AM,Arthur Doe,55
11 AM,Berry Doe,65
11 AM,Oliver Doe,56
11 AM,Denver Doe,9
11 AM,Perry Doe,78
11 AM,Mark Doe,49
11 AM,John Doe,36
11:30 AM,Harvey Doe,35
11:30 AM,Mike Doe,80
11:30 AM,Drake Doe,8
11:30 AM,Arthur Doe,46
11:30 AM,Berry Doe,48
11:30 AM,Oliver Doe,100
11:30 AM,Denver Doe,17
11:30 AM,Perry Doe,41
11:30 AM,Mark Doe,33
11:30 AM,John Doe,11
12 PM,Harvey Doe,77
12 PM,Mike Doe,62
12 PM,Drake Doe,94
12 PM,Arthur Doe,15
12 PM,Berry Doe,69
12 PM,Oliver Doe,63
12 PM,Denver Doe,61
12 PM,Perry Doe,54
12 PM,Mark Doe,38
12 PM,John Doe,93
12:30 PM,Harvey Doe,39
12:30 PM,Mike Doe,26
12:30 PM,Drake Doe,90
12:30 PM,Arthur Doe,83
12:30 PM,Berry Doe,31
12:30 PM,Oliver Doe,2
12:30 PM,Denver Doe,51
12:30 PM,Perry Doe,28
12:30 PM,Mark Doe,42
12:30 PM,John Doe,7
1 PM,Harvey Doe,5
1 PM,Mike Doe,60
1 PM,Drake Doe,21
1 PM,Arthur Doe,25
1 PM,Berry Doe,3
1 PM,Oliver Doe,70
1 PM,Denver Doe,34
1 PM,Perry Doe,68
1 PM,Mark Doe,57
1 PM,John Doe,32
1:30 PM,Harvey Doe,19
1:30 PM,Mike Doe,85
1:30 PM,Drake Doe,53
1:30 PM,Arthur Doe,45
1:30 PM,Berry Doe,71
1:30 PM,Oliver Doe,64
1:30 PM,Denver Doe,4
1:30 PM,Perry Doe,12
1:30 PM,Mark Doe,97
1:30 PM,John Doe,72
